model,module,U,K_min,zero_quota,draw,ranking,cutoff_tie_fraction,retained_quota_fraction
mistral7b,model.layers.26.self_attn.v_proj,4096,2,,draw4,joint_z_diagnostic,0.000244140625,1.0
mistral7b,model.layers.27.mlp.down_proj,57344,1,False,,,,
mistral7b,model.layers.27.mlp.down_proj,57344,1,,seed0,joint_upper_primary,1.743861607142857e-05,0.3333333333333333
mistral7b,model.layers.27.mlp.down_proj,57344,1,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.3333333333333333
mistral7b,model.layers.27.mlp.down_proj,57344,1,,draw1,joint_upper_primary,1.743861607142857e-05,0.14285714285714285
mistral7b,model.layers.27.mlp.down_proj,57344,1,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.14285714285714285
mistral7b,model.layers.27.mlp.down_proj,57344,1,,draw2,joint_upper_primary,1.743861607142857e-05,0.25
mistral7b,model.layers.27.mlp.down_proj,57344,1,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.25
mistral7b,model.layers.27.mlp.down_proj,57344,1,,draw3,joint_upper_primary,1.743861607142857e-05,1.0
mistral7b,model.layers.27.mlp.down_proj,57344,1,,draw3,joint_z_diagnostic,1.743861607142857e-05,1.0
mistral7b,model.layers.27.mlp.down_proj,57344,1,,draw4,joint_upper_primary,1.743861607142857e-05,1.0
mistral7b,model.layers.27.mlp.down_proj,57344,1,,draw4,joint_z_diagnostic,1.743861607142857e-05,1.0
mistral7b,model.layers.27.mlp.gate_proj,57344,1,False,,,,
mistral7b,model.layers.27.mlp.gate_proj,57344,1,,seed0,joint_upper_primary,1.743861607142857e-05,0.5
mistral7b,model.layers.27.mlp.gate_proj,57344,1,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.5
mistral7b,model.layers.27.mlp.gate_proj,57344,1,,draw1,joint_upper_primary,1.743861607142857e-05,0.25
mistral7b,model.layers.27.mlp.gate_proj,57344,1,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.25
mistral7b,model.layers.27.mlp.gate_proj,57344,1,,draw2,joint_upper_primary,1.743861607142857e-05,0.5
mistral7b,model.layers.27.mlp.gate_proj,57344,1,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.5
mistral7b,model.layers.27.mlp.gate_proj,57344,1,,draw3,joint_upper_primary,1.743861607142857e-05,1.0
mistral7b,model.layers.27.mlp.gate_proj,57344,1,,draw3,joint_z_diagnostic,1.743861607142857e-05,1.0
mistral7b,model.layers.27.mlp.gate_proj,57344,1,,draw4,joint_upper_primary,1.743861607142857e-05,0.3333333333333333
mistral7b,model.layers.27.mlp.gate_proj,57344,1,,draw4,joint_z_diagnostic,1.743861607142857e-05,0.3333333333333333
mistral7b,model.layers.27.mlp.up_proj,57344,0,True,,,,
mistral7b,model.layers.27.mlp.up_proj,57344,0,,seed0,joint_upper_primary,0,0.0
mistral7b,model.layers.27.mlp.up_proj,57344,0,,seed0,joint_z_diagnostic,0,0.0
mistral7b,model.layers.27.mlp.up_proj,57344,0,,draw1,joint_upper_primary,0,0.0
mistral7b,model.layers.27.mlp.up_proj,57344,0,,draw1,joint_z_diagnostic,0,0.0
mistral7b,model.layers.27.mlp.up_proj,57344,0,,draw2,joint_upper_primary,0,
mistral7b,model.layers.27.mlp.up_proj,57344,0,,draw2,joint_z_diagnostic,0,
mistral7b,model.layers.27.mlp.up_proj,57344,0,,draw3,joint_upper_primary,0,
mistral7b,model.layers.27.mlp.up_proj,57344,0,,draw3,joint_z_diagnostic,0,
mistral7b,model.layers.27.mlp.up_proj,57344,0,,draw4,joint_upper_primary,0,0.0
mistral7b,model.layers.27.mlp.up_proj,57344,0,,draw4,joint_z_diagnostic,0,0.0
mistral7b,model.layers.27.self_attn.k_proj,4096,0,True,,,,
mistral7b,model.layers.27.self_attn.k_proj,4096,0,,seed0,joint_upper_primary,0,
mistral7b,model.layers.27.self_attn.k_proj,4096,0,,seed0,joint_z_diagnostic,0,
mistral7b,model.layers.27.self_attn.k_proj,4096,0,,draw1,joint_upper_primary,0,
mistral7b,model.layers.27.self_attn.k_proj,4096,0,,draw1,joint_z_diagnostic,0,
mistral7b,model.layers.27.self_attn.k_proj,4096,0,,draw2,joint_upper_primary,0,
mistral7b,model.layers.27.self_attn.k_proj,4096,0,,draw2,joint_z_diagnostic,0,
mistral7b,model.layers.27.self_attn.k_proj,4096,0,,draw3,joint_upper_primary,0,
mistral7b,model.layers.27.self_attn.k_proj,4096,0,,draw3,joint_z_diagnostic,0,
mistral7b,model.layers.27.self_attn.k_proj,4096,0,,draw4,joint_upper_primary,0,
mistral7b,model.layers.27.self_attn.k_proj,4096,0,,draw4,joint_z_diagnostic,0,
mistral7b,model.layers.27.self_attn.o_proj,16384,6,False,,,,
mistral7b,model.layers.27.self_attn.o_proj,16384,6,,seed0,joint_upper_primary,6.103515625e-05,0.4
mistral7b,model.layers.27.self_attn.o_proj,16384,6,,seed0,joint_z_diagnostic,6.103515625e-05,0.4
mistral7b,model.layers.27.self_attn.o_proj,16384,6,,draw1,joint_upper_primary,6.103515625e-05,0.6
mistral7b,model.layers.27.self_attn.o_proj,16384,6,,draw1,joint_z_diagnostic,6.103515625e-05,0.6
mistral7b,model.layers.27.self_attn.o_proj,16384,6,,draw2,joint_upper_primary,6.103515625e-05,0.5454545454545454
mistral7b,model.layers.27.self_attn.o_proj,16384,6,,draw2,joint_z_diagnostic,6.103515625e-05,0.5454545454545454
mistral7b,model.layers.27.self_attn.o_proj,16384,6,,draw3,joint_upper_primary,6.103515625e-05,1.0
mistral7b,model.layers.27.self_attn.o_proj,16384,6,,draw3,joint_z_diagnostic,6.103515625e-05,1.0
mistral7b,model.layers.27.self_attn.o_proj,16384,6,,draw4,joint_upper_primary,6.103515625e-05,0.6
mistral7b,model.layers.27.self_attn.o_proj,16384,6,,draw4,joint_z_diagnostic,6.103515625e-05,0.6
mistral7b,model.layers.27.self_attn.q_proj,16384,1,False,,,,
mistral7b,model.layers.27.self_attn.q_proj,16384,1,,seed0,joint_upper_primary,6.103515625e-05,0.5
mistral7b,model.layers.27.self_attn.q_proj,16384,1,,seed0,joint_z_diagnostic,6.103515625e-05,0.5
mistral7b,model.layers.27.self_attn.q_proj,16384,1,,draw1,joint_upper_primary,6.103515625e-05,0.16666666666666666
mistral7b,model.layers.27.self_attn.q_proj,16384,1,,draw1,joint_z_diagnostic,6.103515625e-05,0.16666666666666666
mistral7b,model.layers.27.self_attn.q_proj,16384,1,,draw2,joint_upper_primary,6.103515625e-05,0.5
mistral7b,model.layers.27.self_attn.q_proj,16384,1,,draw2,joint_z_diagnostic,6.103515625e-05,0.5
mistral7b,model.layers.27.self_attn.q_proj,16384,1,,draw3,joint_upper_primary,6.103515625e-05,1.0
mistral7b,model.layers.27.self_attn.q_proj,16384,1,,draw3,joint_z_diagnostic,6.103515625e-05,1.0
mistral7b,model.layers.27.self_attn.q_proj,16384,1,,draw4,joint_upper_primary,6.103515625e-05,1.0
mistral7b,model.layers.27.self_attn.q_proj,16384,1,,draw4,joint_z_diagnostic,6.103515625e-05,1.0
mistral7b,model.layers.27.self_attn.v_proj,4096,0,True,,,,
mistral7b,model.layers.27.self_attn.v_proj,4096,0,,seed0,joint_upper_primary,0,0.0
mistral7b,model.layers.27.self_attn.v_proj,4096,0,,seed0,joint_z_diagnostic,0,0.0
mistral7b,model.layers.27.self_attn.v_proj,4096,0,,draw1,joint_upper_primary,0,0.0
mistral7b,model.layers.27.self_attn.v_proj,4096,0,,draw1,joint_z_diagnostic,0,0.0
mistral7b,model.layers.27.self_attn.v_proj,4096,0,,draw2,joint_upper_primary,0,0.0
mistral7b,model.layers.27.self_attn.v_proj,4096,0,,draw2,joint_z_diagnostic,0,0.0
mistral7b,model.layers.27.self_attn.v_proj,4096,0,,draw3,joint_upper_primary,0,
mistral7b,model.layers.27.self_attn.v_proj,4096,0,,draw3,joint_z_diagnostic,0,
mistral7b,model.layers.27.self_attn.v_proj,4096,0,,draw4,joint_upper_primary,0,0.0
mistral7b,model.layers.27.self_attn.v_proj,4096,0,,draw4,joint_z_diagnostic,0,0.0
mistral7b,model.layers.28.mlp.down_proj,57344,10,False,,,,
mistral7b,model.layers.28.mlp.down_proj,57344,10,,seed0,joint_upper_primary,1.743861607142857e-05,0.5263157894736842
mistral7b,model.layers.28.mlp.down_proj,57344,10,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.5263157894736842
mistral7b,model.layers.28.mlp.down_proj,57344,10,,draw1,joint_upper_primary,1.743861607142857e-05,0.625
mistral7b,model.layers.28.mlp.down_proj,57344,10,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.625
mistral7b,model.layers.28.mlp.down_proj,57344,10,,draw2,joint_upper_primary,1.743861607142857e-05,0.5263157894736842
mistral7b,model.layers.28.mlp.down_proj,57344,10,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.5263157894736842
mistral7b,model.layers.28.mlp.down_proj,57344,10,,draw3,joint_upper_primary,1.743861607142857e-05,1.0
mistral7b,model.layers.28.mlp.down_proj,57344,10,,draw3,joint_z_diagnostic,1.743861607142857e-05,1.0
mistral7b,model.layers.28.mlp.down_proj,57344,10,,draw4,joint_upper_primary,1.743861607142857e-05,0.9090909090909091
mistral7b,model.layers.28.mlp.down_proj,57344,10,,draw4,joint_z_diagnostic,1.743861607142857e-05,0.9090909090909091
mistral7b,model.layers.28.mlp.gate_proj,57344,6,False,,,,
mistral7b,model.layers.28.mlp.gate_proj,57344,6,,seed0,joint_upper_primary,1.743861607142857e-05,0.375
mistral7b,model.layers.28.mlp.gate_proj,57344,6,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.375
mistral7b,model.layers.28.mlp.gate_proj,57344,6,,draw1,joint_upper_primary,1.743861607142857e-05,0.75
mistral7b,model.layers.28.mlp.gate_proj,57344,6,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.75
mistral7b,model.layers.28.mlp.gate_proj,57344,6,,draw2,joint_upper_primary,1.743861607142857e-05,0.46153846153846156
mistral7b,model.layers.28.mlp.gate_proj,57344,6,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.46153846153846156
mistral7b,model.layers.28.mlp.gate_proj,57344,6,,draw3,joint_upper_primary,1.743861607142857e-05,1.0
mistral7b,model.layers.28.mlp.gate_proj,57344,6,,draw3,joint_z_diagnostic,1.743861607142857e-05,1.0
mistral7b,model.layers.28.mlp.gate_proj,57344,6,,draw4,joint_upper_primary,1.743861607142857e-05,0.6666666666666666
mistral7b,model.layers.28.mlp.gate_proj,57344,6,,draw4,joint_z_diagnostic,1.743861607142857e-05,0.6666666666666666
mistral7b,model.layers.28.mlp.up_proj,57344,13,False,,,,
mistral7b,model.layers.28.mlp.up_proj,57344,13,,seed0,joint_upper_primary,1.743861607142857e-05,0.5652173913043478
mistral7b,model.layers.28.mlp.up_proj,57344,13,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.5652173913043478
mistral7b,model.layers.28.mlp.up_proj,57344,13,,draw1,joint_upper_primary,1.743861607142857e-05,0.7222222222222222
mistral7b,model.layers.28.mlp.up_proj,57344,13,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.7222222222222222
mistral7b,model.layers.28.mlp.up_proj,57344,13,,draw2,joint_upper_primary,1.743861607142857e-05,0.6190476190476191
mistral7b,model.layers.28.mlp.up_proj,57344,13,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.6190476190476191
mistral7b,model.layers.28.mlp.up_proj,57344,13,,draw3,joint_upper_primary,1.743861607142857e-05,0.7222222222222222
mistral7b,model.layers.28.mlp.up_proj,57344,13,,draw3,joint_z_diagnostic,1.743861607142857e-05,0.7222222222222222
mistral7b,model.layers.28.mlp.up_proj,57344,13,,draw4,joint_upper_primary,1.743861607142857e-05,1.0
mistral7b,model.layers.28.mlp.up_proj,57344,13,,draw4,joint_z_diagnostic,1.743861607142857e-05,1.0
mistral7b,model.layers.28.self_attn.k_proj,4096,0,True,,,,
mistral7b,model.layers.28.self_attn.k_proj,4096,0,,seed0,joint_upper_primary,0,
mistral7b,model.layers.28.self_attn.k_proj,4096,0,,seed0,joint_z_diagnostic,0,
mistral7b,model.layers.28.self_attn.k_proj,4096,0,,draw1,joint_upper_primary,0,
mistral7b,model.layers.28.self_attn.k_proj,4096,0,,draw1,joint_z_diagnostic,0,
mistral7b,model.layers.28.self_attn.k_proj,4096,0,,draw2,joint_upper_primary,0,
mistral7b,model.layers.28.self_attn.k_proj,4096,0,,draw2,joint_z_diagnostic,0,
mistral7b,model.layers.28.self_attn.k_proj,4096,0,,draw3,joint_upper_primary,0,
mistral7b,model.layers.28.self_attn.k_proj,4096,0,,draw3,joint_z_diagnostic,0,
mistral7b,model.layers.28.self_attn.k_proj,4096,0,,draw4,joint_upper_primary,0,
mistral7b,model.layers.28.self_attn.k_proj,4096,0,,draw4,joint_z_diagnostic,0,
mistral7b,model.layers.28.self_attn.o_proj,16384,4,False,,,,
mistral7b,model.layers.28.self_attn.o_proj,16384,4,,seed0,joint_upper_primary,6.103515625e-05,0.3333333333333333
mistral7b,model.layers.28.self_attn.o_proj,16384,4,,seed0,joint_z_diagnostic,6.103515625e-05,0.3333333333333333
mistral7b,model.layers.28.self_attn.o_proj,16384,4,,draw1,joint_upper_primary,6.103515625e-05,0.5714285714285714
mistral7b,model.layers.28.self_attn.o_proj,16384,4,,draw1,joint_z_diagnostic,6.103515625e-05,0.5714285714285714
mistral7b,model.layers.28.self_attn.o_proj,16384,4,,draw2,joint_upper_primary,6.103515625e-05,0.8
mistral7b,model.layers.28.self_attn.o_proj,16384,4,,draw2,joint_z_diagnostic,6.103515625e-05,0.8
mistral7b,model.layers.28.self_attn.o_proj,16384,4,,draw3,joint_upper_primary,6.103515625e-05,1.0
mistral7b,model.layers.28.self_attn.o_proj,16384,4,,draw3,joint_z_diagnostic,6.103515625e-05,1.0
mistral7b,model.layers.28.self_attn.o_proj,16384,4,,draw4,joint_upper_primary,6.103515625e-05,0.4
mistral7b,model.layers.28.self_attn.o_proj,16384,4,,draw4,joint_z_diagnostic,6.103515625e-05,0.4
mistral7b,model.layers.28.self_attn.q_proj,16384,0,True,,,,
mistral7b,model.layers.28.self_attn.q_proj,16384,0,,seed0,joint_upper_primary,0,
mistral7b,model.layers.28.self_attn.q_proj,16384,0,,seed0,joint_z_diagnostic,0,
mistral7b,model.layers.28.self_attn.q_proj,16384,0,,draw1,joint_upper_primary,0,0.0
mistral7b,model.layers.28.self_attn.q_proj,16384,0,,draw1,joint_z_diagnostic,0,0.0
mistral7b,model.layers.28.self_attn.q_proj,16384,0,,draw2,joint_upper_primary,0,
mistral7b,model.layers.28.self_attn.q_proj,16384,0,,draw2,joint_z_diagnostic,0,
mistral7b,model.layers.28.self_attn.q_proj,16384,0,,draw3,joint_upper_primary,0,
mistral7b,model.layers.28.self_attn.q_proj,16384,0,,draw3,joint_z_diagnostic,0,
mistral7b,model.layers.28.self_attn.q_proj,16384,0,,draw4,joint_upper_primary,0,
mistral7b,model.layers.28.self_attn.q_proj,16384,0,,draw4,joint_z_diagnostic,0,
mistral7b,model.layers.28.self_attn.v_proj,4096,0,True,,,,
mistral7b,model.layers.28.self_attn.v_proj,4096,0,,seed0,joint_upper_primary,0,0.0
mistral7b,model.layers.28.self_attn.v_proj,4096,0,,seed0,joint_z_diagnostic,0,0.0
mistral7b,model.layers.28.self_attn.v_proj,4096,0,,draw1,joint_upper_primary,0,0.0
mistral7b,model.layers.28.self_attn.v_proj,4096,0,,draw1,joint_z_diagnostic,0,0.0
mistral7b,model.layers.28.self_attn.v_proj,4096,0,,draw2,joint_upper_primary,0,0.0
mistral7b,model.layers.28.self_attn.v_proj,4096,0,,draw2,joint_z_diagnostic,0,0.0
mistral7b,model.layers.28.self_attn.v_proj,4096,0,,draw3,joint_upper_primary,0,0.0
mistral7b,model.layers.28.self_attn.v_proj,4096,0,,draw3,joint_z_diagnostic,0,0.0
mistral7b,model.layers.28.self_attn.v_proj,4096,0,,draw4,joint_upper_primary,0,
mistral7b,model.layers.28.self_attn.v_proj,4096,0,,draw4,joint_z_diagnostic,0,
mistral7b,model.layers.29.mlp.down_proj,57344,47,False,,,,
mistral7b,model.layers.29.mlp.down_proj,57344,47,,seed0,joint_upper_primary,1.743861607142857e-05,0.5662650602409639
mistral7b,model.layers.29.mlp.down_proj,57344,47,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.5662650602409639
mistral7b,model.layers.29.mlp.down_proj,57344,47,,draw1,joint_upper_primary,1.743861607142857e-05,0.746031746031746
mistral7b,model.layers.29.mlp.down_proj,57344,47,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.746031746031746
mistral7b,model.layers.29.mlp.down_proj,57344,47,,draw2,joint_upper_primary,1.743861607142857e-05,0.6619718309859155
mistral7b,model.layers.29.mlp.down_proj,57344,47,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.6619718309859155
mistral7b,model.layers.29.mlp.down_proj,57344,47,,draw3,joint_upper_primary,1.743861607142857e-05,0.7580645161290323
mistral7b,model.layers.29.mlp.down_proj,57344,47,,draw3,joint_z_diagnostic,1.743861607142857e-05,0.7580645161290323
mistral7b,model.layers.29.mlp.down_proj,57344,47,,draw4,joint_upper_primary,1.743861607142857e-05,1.0
mistral7b,model.layers.29.mlp.down_proj,57344,47,,draw4,joint_z_diagnostic,1.743861607142857e-05,1.0
mistral7b,model.layers.29.mlp.gate_proj,57344,27,False,,,,
mistral7b,model.layers.29.mlp.gate_proj,57344,27,,seed0,joint_upper_primary,1.743861607142857e-05,0.84375
mistral7b,model.layers.29.mlp.gate_proj,57344,27,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.84375
mistral7b,model.layers.29.mlp.gate_proj,57344,27,,draw1,joint_upper_primary,1.743861607142857e-05,0.7941176470588235
mistral7b,model.layers.29.mlp.gate_proj,57344,27,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.7941176470588235
mistral7b,model.layers.29.mlp.gate_proj,57344,27,,draw2,joint_upper_primary,1.743861607142857e-05,0.8181818181818182
mistral7b,model.layers.29.mlp.gate_proj,57344,27,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.8181818181818182
mistral7b,model.layers.29.mlp.gate_proj,57344,27,,draw3,joint_upper_primary,1.743861607142857e-05,1.0
mistral7b,model.layers.29.mlp.gate_proj,57344,27,,draw3,joint_z_diagnostic,1.743861607142857e-05,1.0
mistral7b,model.layers.29.mlp.gate_proj,57344,27,,draw4,joint_upper_primary,1.743861607142857e-05,0.9642857142857143
mistral7b,model.layers.29.mlp.gate_proj,57344,27,,draw4,joint_z_diagnostic,1.743861607142857e-05,0.9642857142857143
mistral7b,model.layers.29.mlp.up_proj,57344,25,False,,,,
mistral7b,model.layers.29.mlp.up_proj,57344,25,,seed0,joint_upper_primary,1.743861607142857e-05,0.7142857142857143
mistral7b,model.layers.29.mlp.up_proj,57344,25,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.7142857142857143
mistral7b,model.layers.29.mlp.up_proj,57344,25,,draw1,joint_upper_primary,1.743861607142857e-05,0.78125
mistral7b,model.layers.29.mlp.up_proj,57344,25,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.78125
mistral7b,model.layers.29.mlp.up_proj,57344,25,,draw2,joint_upper_primary,1.743861607142857e-05,0.8620689655172413
mistral7b,model.layers.29.mlp.up_proj,57344,25,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.8620689655172413
mistral7b,model.layers.29.mlp.up_proj,57344,25,,draw3,joint_upper_primary,1.743861607142857e-05,1.0
mistral7b,model.layers.29.mlp.up_proj,57344,25,,draw3,joint_z_diagnostic,1.743861607142857e-05,1.0
mistral7b,model.layers.29.mlp.up_proj,57344,25,,draw4,joint_upper_primary,1.743861607142857e-05,0.8333333333333334
mistral7b,model.layers.29.mlp.up_proj,57344,25,,draw4,joint_z_diagnostic,1.743861607142857e-05,0.8333333333333334
mistral7b,model.layers.29.self_attn.k_proj,4096,0,True,,,,
mistral7b,model.layers.29.self_attn.k_proj,4096,0,,seed0,joint_upper_primary,0,0.0
mistral7b,model.layers.29.self_attn.k_proj,4096,0,,seed0,joint_z_diagnostic,0,0.0
mistral7b,model.layers.29.self_attn.k_proj,4096,0,,draw1,joint_upper_primary,0,0.0
mistral7b,model.layers.29.self_attn.k_proj,4096,0,,draw1,joint_z_diagnostic,0,0.0
mistral7b,model.layers.29.self_attn.k_proj,4096,0,,draw2,joint_upper_primary,0,
mistral7b,model.layers.29.self_attn.k_proj,4096,0,,draw2,joint_z_diagnostic,0,
mistral7b,model.layers.29.self_attn.k_proj,4096,0,,draw3,joint_upper_primary,0,
mistral7b,model.layers.29.self_attn.k_proj,4096,0,,draw3,joint_z_diagnostic,0,
mistral7b,model.layers.29.self_attn.k_proj,4096,0,,draw4,joint_upper_primary,0,
mistral7b,model.layers.29.self_attn.k_proj,4096,0,,draw4,joint_z_diagnostic,0,
mistral7b,model.layers.29.self_attn.o_proj,16384,30,False,,,,
mistral7b,model.layers.29.self_attn.o_proj,16384,30,,seed0,joint_upper_primary,6.103515625e-05,0.5263157894736842
mistral7b,model.layers.29.self_attn.o_proj,16384,30,,seed0,joint_z_diagnostic,6.103515625e-05,0.5263157894736842
mistral7b,model.layers.29.self_attn.o_proj,16384,30,,draw1,joint_upper_primary,6.103515625e-05,0.75
mistral7b,model.layers.29.self_attn.o_proj,16384,30,,draw1,joint_z_diagnostic,6.103515625e-05,0.75
mistral7b,model.layers.29.self_attn.o_proj,16384,30,,draw2,joint_upper_primary,6.103515625e-05,0.38961038961038963
mistral7b,model.layers.29.self_attn.o_proj,16384,30,,draw2,joint_z_diagnostic,6.103515625e-05,0.38961038961038963
mistral7b,model.layers.29.self_attn.o_proj,16384,30,,draw3,joint_upper_primary,6.103515625e-05,0.6976744186046512
mistral7b,model.layers.29.self_attn.o_proj,16384,30,,draw3,joint_z_diagnostic,6.103515625e-05,0.6976744186046512
mistral7b,model.layers.29.self_attn.o_proj,16384,30,,draw4,joint_upper_primary,6.103515625e-05,1.0
mistral7b,model.layers.29.self_attn.o_proj,16384,30,,draw4,joint_z_diagnostic,6.103515625e-05,1.0
mistral7b,model.layers.29.self_attn.q_proj,16384,4,False,,,,
mistral7b,model.layers.29.self_attn.q_proj,16384,4,,seed0,joint_upper_primary,6.103515625e-05,0.4444444444444444
mistral7b,model.layers.29.self_attn.q_proj,16384,4,,seed0,joint_z_diagnostic,6.103515625e-05,0.4444444444444444
mistral7b,model.layers.29.self_attn.q_proj,16384,4,,draw1,joint_upper_primary,6.103515625e-05,0.6666666666666666
mistral7b,model.layers.29.self_attn.q_proj,16384,4,,draw1,joint_z_diagnostic,6.103515625e-05,0.6666666666666666
mistral7b,model.layers.29.self_attn.q_proj,16384,4,,draw2,joint_upper_primary,6.103515625e-05,1.0
mistral7b,model.layers.29.self_attn.q_proj,16384,4,,draw2,joint_z_diagnostic,6.103515625e-05,1.0
mistral7b,model.layers.29.self_attn.q_proj,16384,4,,draw3,joint_upper_primary,6.103515625e-05,1.0
mistral7b,model.layers.29.self_attn.q_proj,16384,4,,draw3,joint_z_diagnostic,6.103515625e-05,1.0
mistral7b,model.layers.29.self_attn.q_proj,16384,4,,draw4,joint_upper_primary,6.103515625e-05,0.6666666666666666
mistral7b,model.layers.29.self_attn.q_proj,16384,4,,draw4,joint_z_diagnostic,6.103515625e-05,0.6666666666666666
mistral7b,model.layers.29.self_attn.v_proj,4096,15,False,,,,
mistral7b,model.layers.29.self_attn.v_proj,4096,15,,seed0,joint_upper_primary,0.000244140625,0.5555555555555556
mistral7b,model.layers.29.self_attn.v_proj,4096,15,,seed0,joint_z_diagnostic,0.000244140625,0.5555555555555556
mistral7b,model.layers.29.self_attn.v_proj,4096,15,,draw1,joint_upper_primary,0.000244140625,1.0
mistral7b,model.layers.29.self_attn.v_proj,4096,15,,draw1,joint_z_diagnostic,0.000244140625,1.0
mistral7b,model.layers.29.self_attn.v_proj,4096,15,,draw2,joint_upper_primary,0.000244140625,0.5
mistral7b,model.layers.29.self_attn.v_proj,4096,15,,draw2,joint_z_diagnostic,0.000244140625,0.5
mistral7b,model.layers.29.self_attn.v_proj,4096,15,,draw3,joint_upper_primary,0.000244140625,0.7894736842105263
mistral7b,model.layers.29.self_attn.v_proj,4096,15,,draw3,joint_z_diagnostic,0.000244140625,0.7894736842105263
mistral7b,model.layers.29.self_attn.v_proj,4096,15,,draw4,joint_upper_primary,0.000244140625,1.0
mistral7b,model.layers.29.self_attn.v_proj,4096,15,,draw4,joint_z_diagnostic,0.000244140625,1.0
mistral7b,model.layers.3.mlp.down_proj,57344,2,False,,,,
mistral7b,model.layers.3.mlp.down_proj,57344,2,,seed0,joint_upper_primary,1.743861607142857e-05,0.5
mistral7b,model.layers.3.mlp.down_proj,57344,2,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.5
mistral7b,model.layers.3.mlp.down_proj,57344,2,,draw1,joint_upper_primary,1.743861607142857e-05,1.0
mistral7b,model.layers.3.mlp.down_proj,57344,2,,draw1,joint_z_diagnostic,1.743861607142857e-05,1.0
mistral7b,model.layers.3.mlp.down_proj,57344,2,,draw2,joint_upper_primary,1.743861607142857e-05,1.0
mistral7b,model.layers.3.mlp.down_proj,57344,2,,draw2,joint_z_diagnostic,1.743861607142857e-05,1.0
mistral7b,model.layers.3.mlp.down_proj,57344,2,,draw3,joint_upper_primary,1.743861607142857e-05,1.0
mistral7b,model.layers.3.mlp.down_proj,57344,2,,draw3,joint_z_diagnostic,1.743861607142857e-05,1.0
mistral7b,model.layers.3.mlp.down_proj,57344,2,,draw4,joint_upper_primary,1.743861607142857e-05,0.6666666666666666
mistral7b,model.layers.3.mlp.down_proj,57344,2,,draw4,joint_z_diagnostic,1.743861607142857e-05,0.6666666666666666
mistral7b,model.layers.3.mlp.gate_proj,57344,0,True,,,,
mistral7b,model.layers.3.mlp.gate_proj,57344,0,,seed0,joint_upper_primary,0,0.0
mistral7b,model.layers.3.mlp.gate_proj,57344,0,,seed0,joint_z_diagnostic,0,0.0
mistral7b,model.layers.3.mlp.gate_proj,57344,0,,draw1,joint_upper_primary,0,
mistral7b,model.layers.3.mlp.gate_proj,57344,0,,draw1,joint_z_diagnostic,0,
mistral7b,model.layers.3.mlp.gate_proj,57344,0,,draw2,joint_upper_primary,0,
mistral7b,model.layers.3.mlp.gate_proj,57344,0,,draw2,joint_z_diagnostic,0,
mistral7b,model.layers.3.mlp.gate_proj,57344,0,,draw3,joint_upper_primary,0,0.0
mistral7b,model.layers.3.mlp.gate_proj,57344,0,,draw3,joint_z_diagnostic,0,0.0
mistral7b,model.layers.3.mlp.gate_proj,57344,0,,draw4,joint_upper_primary,0,0.0
mistral7b,model.layers.3.mlp.gate_proj,57344,0,,draw4,joint_z_diagnostic,0,0.0
mistral7b,model.layers.3.mlp.up_proj,57344,1,False,,,,
mistral7b,model.layers.3.mlp.up_proj,57344,1,,seed0,joint_upper_primary,1.743861607142857e-05,0.2
mistral7b,model.layers.3.mlp.up_proj,57344,1,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.2
mistral7b,model.layers.3.mlp.up_proj,57344,1,,draw1,joint_upper_primary,1.743861607142857e-05,0.3333333333333333
mistral7b,model.layers.3.mlp.up_proj,57344,1,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.3333333333333333
mistral7b,model.layers.3.mlp.up_proj,57344,1,,draw2,joint_upper_primary,1.743861607142857e-05,1.0
mistral7b,model.layers.3.mlp.up_proj,57344,1,,draw2,joint_z_diagnostic,1.743861607142857e-05,1.0
mistral7b,model.layers.3.mlp.up_proj,57344,1,,draw3,joint_upper_primary,1.743861607142857e-05,0.5
mistral7b,model.layers.3.mlp.up_proj,57344,1,,draw3,joint_z_diagnostic,1.743861607142857e-05,0.5
